Function:  <function curly_GBWA at 0x14a5010ee700>  (PXe,PAr,f)  ( 50  ,  566.6666666666666  ,  0.7500000000000072  )
Function:  <function curly_GBWA at 0x14a5010ee700>  (PXe,PAr,f)  ( 50  ,  567.6767676767677  ,  0.7500000000000072  )
Function:  <function curly_GBWA at 0x14a5010ee700>  (PXe,PAr,f)  ( 50  ,  568.6868686868687  ,  0.7500000000000072  )
Function:  <function curly_GBWA at 0x14a5010ee700>  (PXe,PAr,f)  ( 50  ,  569.6969696969697  ,  0.7500000000000072  )
Function:  <function curly_GBWA at 0x14a5010ee700>  (PXe,PAr,f)  ( 50  ,  570.7070707070707  ,  0.7500000000000072  )
Function:  <function curly_GBWA at 0x14a5010ee700>  (PXe,PAr,f)  ( 50  ,  571.7171717171717  ,  0.7500000000000072  )
Function:  <function curly_GBWA at 0x14a5010ee700>  (PXe,PAr,f)  ( 50  ,  572.7272727272727  ,  0.7500000000000072  )
Function:  <function curly_GBWA at 0x14a5010ee700>  (PXe,PAr,f)  ( 50  ,  573.7373737373738  ,  0.7500000000000072  )
Function:  <function curly_GBWA at 0x14a5010ee700>  (PXe,PAr,f)  ( 50  ,  574.7474747474747  ,  0.7500000000000072  )
Function:  <function curly_GBWA at 0x14a5010ee700>  (PXe,PAr,f)  ( 50  ,  575.7575757575758  ,  0.7500000000000072  )
Function:  <function curly_GBWA at 0x14a5010ee700>  (PXe,PAr,f)  ( 50  ,  576.7676767676768  ,  0.7500000000000072  )
Function:  <function curly_GBWA at 0x14a5010ee700>  (PXe,PAr,f)  ( 50  ,  577.7777777777778  ,  0.7500000000000072  )
Function:  <function curly_GBWA at 0x14a5010ee700>  (PXe,PAr,f)  ( 50  ,  578.7878787878788  ,  0.7500000000000072  )
Function:  <function curly_GBWA at 0x14a5010ee700>  (PXe,PAr,f)  ( 50  ,  579.7979797979798  ,  0.7500000000000072  )
Function:  <function curly_GBWA at 0x14a5010ee700>  (PXe,PAr,f)  ( 50  ,  580.8080808080808  ,  0.7500000000000072  )
Function:  <function curly_GBWA at 0x14a5010ee700>  (PXe,PAr,f)  ( 50  ,  581.8181818181819  ,  0.7500000000000072  )
Function:  <function curly_GBWA at 0x14a5010ee700>  (PXe,PAr,f)  ( 50  ,  582.8282828282828  ,  0.7500000000000072  )
Function:  <function curly_GBWA at 0x14a5010ee700>  (PXe,PAr,f)  ( 50  ,  583.8383838383838  ,  0.7500000000000072  )
Function:  <function curly_GBWA at 0x14a5010ee700>  (PXe,PAr,f)  ( 50  ,  584.8484848484849  ,  0.7500000000000072  )
Function:  <function curly_GBWA at 0x14a5010ee700>  (PXe,PAr,f)  ( 50  ,  585.8585858585859  ,  0.7500000000000072  )
Function:  <function curly_GBWA at 0x14a5010ee700>  (PXe,PAr,f)  ( 50  ,  586.8686868686868  ,  0.7500000000000072  )
Function:  <function curly_GBWA at 0x14a5010ee700>  (PXe,PAr,f)  ( 50  ,  587.8787878787879  ,  0.7500000000000072  )
Function:  <function curly_GBWA at 0x14a5010ee700>  (PXe,PAr,f)  ( 50  ,  588.8888888888889  ,  0.7500000000000072  )
Function:  <function curly_GBWA at 0x14a5010ee700>  (PXe,PAr,f)  ( 50  ,  589.89898989899  ,  0.7500000000000072  )
Function:  <function curly_GBWA at 0x14a5010ee700>  (PXe,PAr,f)  ( 50  ,  590.9090909090909  ,  0.7500000000000072  )
Function:  <function curly_GBWA at 0x14a5010ee700>  (PXe,PAr,f)  ( 50  ,  591.9191919191919  ,  0.7500000000000072  )
Function:  <function curly_GBWA at 0x14a5010ee700>  (PXe,PAr,f)  ( 50  ,  592.929292929293  ,  0.7500000000000072  )
Function:  <function curly_GBWA at 0x14a5010ee700>  (PXe,PAr,f)  ( 50  ,  593.939393939394  ,  0.7500000000000072  )
Function:  <function curly_GBWA at 0x14a5010ee700>  (PXe,PAr,f)  ( 50  ,  594.9494949494949  ,  0.7500000000000072  )
Function:  <function curly_GBWA at 0x14a5010ee700>  (PXe,PAr,f)  ( 50  ,  595.959595959596  ,  0.7500000000000072  )
Function:  <function curly_GBWA at 0x14a5010ee700>  (PXe,PAr,f)  ( 50  ,  596.969696969697  ,  0.7500000000000072  )
Function:  <function curly_GBWA at 0x14a5010ee700>  (PXe,PAr,f)  ( 50  ,  597.9797979797979  ,  0.7500000000000072  )
Function:  <function curly_GBWA at 0x14a5010ee700>  (PXe,PAr,f)  ( 50  ,  598.989898989899  ,  0.7500000000000072  )
Function:  <function curly_GBWA at 0x14a5010ee700>  (PXe,PAr,f)  ( 50  ,  600.0  ,  0.7500000000000072  )
